dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
lucas_r,19,bsdrattn,4.358,0.768,0.066,0.066,297|402|693|1793|2004|2018|2046|3011|3145|3162|3188|3441|3478|3482|3729|3875|4008|4039|4120,0.8700982332229614|0.007357451133430004|0.01135404035449028|0.002443410689011216|0.4660353660583496|1.0084292888641357|0.35360291600227356|0.007633454166352749|0.8580527305603027|0.3017878234386444|0.0806427150964737|0.4802989363670349|1.2835111618041992|0.014406903646886349|0.37634357810020447|0.14112097024917603|0.443874716758728|0.13449083268642426|0.005811447277665138
lucas_r,20,bsdrattn,4.574,0.747,0.069,0.069,291|473|479|548|982|1574|1617|1704|1931|1993|2105|2125|2156|2192|3003|3386|3415|3450|4046|4124,1.3368898630142212|0.051700130105018616|0.21074016392230988|0.5102956295013428|0.09708956629037857|0.7010394930839539|0.6722953915596008|0.8222622275352478|0.5284255146980286|0.11963164806365967|0.3339814245700836|0.35473576188087463|1.1368931531906128|0.5822558999061584|1.3093607425689697|0.44171878695487976|0.01599717140197754|0.36341825127601624|0.020503457635641098|0.0029014945030212402
lucas_r,21,bsdrattn,4.65,0.782,0.064,0.064,21|326|811|1357|1715|1748|1924|2006|2127|2132|2205|2222|2794|2912|3183|3252|3262|3437|3603|3785|4119,0.0047338055446743965|0.009744437411427498|0.0074422298930585384|0.012878263369202614|0.01723627746105194|1.0731265544891357|0.008548141457140446|0.008026675321161747|0.010395638644695282|0.0047172303311526775|1.354286551475525|0.009529386647045612|0.0038442094810307026|0.003952238708734512|0.003900889540091157|0.006565760355442762|0.010082895867526531|0.00440831808373332|2.0006396770477295|0.01063928660005331|0.007559365592896938
lucas_r,22,bsdrattn,4.895,0.782,0.064,0.064,350|601|816|1004|1165|1307|1473|1560|2139|2173|2632|3122|3172|3204|3220|3353|3355|3584|3589|3621|3799|4128,0.5192293524742126|0.6034806370735168|0.6435621976852417|0.564903974533081|0.36645013093948364|0.005973562132567167|0.008763565681874752|0.6190921068191528|0.008984608575701714|1.2888717651367188|0.0058978949673473835|0.006502818316221237|0.9755318760871887|0.007321108598262072|0.5832945108413696|0.002267130883410573|0.004185588099062443|0.5745981931686401|1.0076245069503784|0.0067664990201592445|0.7247599959373474|0.009010085836052895
lucas_r,23,bsdrattn,4.873,0.784,0.063,0.063,410|907|1122|1752|1774|1869|2008|2339|2608|2683|2863|3108|3162|3188|3376|3464|3491|3592|3611|3710|3775|3947|4134,0.0010125198168680072|0.24012933671474457|1.4815119504928589|0.005850408226251602|0.023191435262560844|0.007651529740542173|0.03217969834804535|1.0194892883300781|0.009299569763243198|0.38039228320121765|0.379879355430603|0.5895984768867493|0.00806685071438551|0.004580669570714235|0.007105914410203695|1.2668344974517822|0.003075525863096118|0.004798716865479946|0.0027624107897281647|0.006860437802970409|0.08702074736356735|0.01030249148607254|1.515742301940918
lucas_r,24,bsdrattn,4.958,0.778,0.064,0.064,689|783|1222|1585|1634|1774|1842|2095|2298|2484|2555|2608|2622|2634|3213|3373|3392|3438|3449|3619|3713|3772|3926|4111,0.004962827544659376|0.008884803391993046|0.010125789791345596|0.015415096655488014|0.8579250574111938|0.9021126627922058|0.47038954496383667|1.0533173084259033|0.8209046721458435|1.3114752769470215|0.5591147541999817|0.005509335547685623|0.008596893399953842|0.010205619037151337|0.49719125032424927|0.009812380187213421|0.005130591336637735|1.066768765449524|0.0060264416970312595|0.005753959994763136|0.640862762928009|0.0033387134317308664|0.0034602368250489235|0.6917944550514221
lucas_r,25,bsdrattn,5.027,0.771,0.065,0.065,318|523|825|1042|1283|1847|1905|2006|2017|2105|2748|2903|2935|3015|3050|3125|3143|3194|3347|3372|3393|3590|3774|3777|4122,1.2776260375976562|0.020421763882040977|0.8935615420341492|0.7109121084213257|0.007915833033621311|0.021857494488358498|0.03800114989280701|0.013248100876808167|1.5921257734298706|0.003149827243760228|0.006446249317377806|0.01415378600358963|0.009557519108057022|0.01464165560901165|0.01210047211498022|0.3522065579891205|1.8351366519927979|1.2248584032058716|0.009385528042912483|0.2591761648654938|0.12225370854139328|0.27045637369155884|0.011884498409926891|0.015765396878123283|0.0068635493516922
lucas_r,26,bsdrattn,5.347,0.787,0.063,0.063,19|446|1562|1675|1798|2021|2098|2155|2296|2581|2621|2761|2841|2972|3122|3165|3191|3192|3217|3253|3295|3322|3418|3430|3611|4138,0.009410577826201916|0.010727453976869583|0.012701153755187988|0.011801736429333687|0.0097318384796381|0.433079332113266|0.1802767813205719|0.21617335081100464|0.012397918850183487|0.1158176138997078|1.3077960014343262|0.006027628667652607|0.7889643311500549|0.014824755489826202|0.014810924418270588|0.5040470361709595|0.009907364845275879|0.017325296998023987|0.008268232457339764|1.6239498853683472|0.014366695657372475|0.016654876992106438|0.009122313931584358|0.0246365275233984|1.1151129007339478|0.9971828460693359
lucas_r,27,bsdrattn,5.355,0.762,0.067,0.067,406|491|592|974|1104|1495|1646|1668|1798|2014|2052|2266|2315|2448|2609|2813|2946|2997|3210|3265|3297|3332|3444|3455|3574|3593|3669,0.01107272133231163|0.009352967143058777|0.0032969010062515736|0.0036400421522557735|0.016862981021404266|0.007202753331512213|0.005918869748711586|0.8639421463012695|0.005823624785989523|0.2979416847229004|0.15429465472698212|0.005409443750977516|0.010438633151352406|0.003928919322788715|0.0060439202934503555|0.01102391630411148|0.4853166341781616|0.3269580602645874|1.450287938117981|0.18704216182231903|0.44612637162208557|0.025039726868271828|0.00751612801104784|0.9346699118614197|0.006646499969065189|1.642032265663147|0.010030907578766346
lucas_r,28,bsdrattn,5.406,0.774,0.065,0.065,582|730|1320|1797|1946|1961|2224|2440|2942|2993|3099|3158|3167|3198|3201|3261|3415|3444|3476|3480|3511|3574|3606|3626|3774|3787|3845|4101,0.01098912674933672|1.0901548862457275|0.0234005656093359|0.13443425297737122|0.006057413294911385|0.008033465594053268|0.010382439009845257|1.3075851202011108|0.7187178134918213|0.011568698100745678|0.013644473627209663|0.006613290403038263|0.004038788378238678|0.16832339763641357|0.09260071069002151|1.0497372150421143|0.012232673354446888|0.009026695974171162|0.006553240120410919|0.013130140490829945|0.006673476658761501|0.006665184162557125|1.1262624263763428|0.01246633566915989|0.03824375197291374|0.9143770337104797|0.00925765186548233|0.011812761425971985
lucas_r,29,bsdrattn,5.517,0.778,0.064,0.064,445|531|1154|1997|2054|2148|2258|2521|2561|2579|2629|2674|2710|3069|3141|3146|3166|3178|3194|3443|3462|3612|3617|3746|3748|3847|4071|4125|4128,0.029257487505674362|0.01951492764055729|0.01238137949258089|0.029890447854995728|0.025530563667416573|0.478030800819397|0.0326068140566349|0.027182649821043015|0.017691928893327713|0.018705593422055244|1.3327958583831787|0.02061091549694538|0.03363244980573654|0.029730888083577156|0.03457752615213394|0.03560112416744232|0.025122005492448807|0.021591776981949806|0.007111402228474617|0.029753878712654114|0.5323470234870911|0.020594794303178787|0.031163929030299187|0.021208487451076508|0.024798696860671043|0.016446428373456|0.2659861743450165|0.04688957706093788|0.016714686527848244
lucas_r,30,bsdrattn,5.676,0.777,0.064,0.064,375|813|1032|1495|1644|1799|2104|2131|2157|2222|2348|2521|2693|2749|2809|2955|3105|3114|3148|3366|3416|3446|3480|3552|3605|3771|3923|4109|4124|4125,0.002036717953160405|1.545859694480896|0.016160326078534126|0.004231121391057968|0.2840074598789215|0.44099703431129456|0.595770537853241|0.006474390160292387|1.4705275297164917|1.6056064367294312|0.00662338687106967|0.8452959656715393|0.007916943170130253|0.005736290477216244|0.006861239206045866|0.0025528024416416883|0.0066560423001646996|0.6799113750457764|1.404479742050171|0.003475202713161707|1.815468192100525|1.5370972156524658|0.0041613392531871796|0.002320161322131753|1.7651315927505493|0.3663932979106903|1.7858364582061768|1.2889283895492554|0.010087384842336178|0.5614745616912842
lucas_r,2,lateattn,2.167,0.421,0.104,0.104,318|3047,0.3811088800430298|0.029340993613004684
lucas_r,3,lateattn,2.225,0.086,0.131,0.131,1926|2228|3068,0.5260617136955261|0.6286929845809937|0.7152917981147766
lucas_r,4,lateattn,2.446,0.607,0.086,0.086,2357|3461|3597|4052,0.0975506603717804|0.40848276019096375|0.07684175670146942|0.409351110458374
lucas_r,5,lateattn,2.611,0.395,0.106,0.106,3187|3377|3404|3611|3698,0.19896300137043|0.550946831703186|0.13747479021549225|0.48699843883514404|0.35495203733444214
lucas_r,6,lateattn,2.818,0.462,0.1,0.1,1046|1517|1657|2319|2664|3391,0.349999338388443|0.10225478559732437|0.22801725566387177|0.3346706032752991|0.5203830003738403|0.7214844226837158
lucas_r,7,lateattn,2.936,0.659,0.08,0.08,558|1795|2000|2079|2585|2681|3183,0.15358300507068634|0.6348178386688232|0.5323594808578491|0.28352126479148865|0.34022048115730286|0.45157018303871155|0.9456164836883545
lucas_r,8,lateattn,3.087,0.737,0.07,0.07,379|448|2599|2638|2906|3199|3256|3803,0.005979188717901707|0.38109517097473145|0.3854827582836151|0.13090841472148895|0.2067347913980484|0.45672425627708435|0.2203347235918045|0.307110458612442
lucas_r,9,lateattn,3.163,0.746,0.069,0.069,409|445|950|2014|2569|3165|3525|3774|3830,0.8077470064163208|0.560762882232666|0.17044350504875183|0.9081130623817444|0.26863783597946167|0.41012728214263916|0.37893146276474|0.29934224486351013|0.7110735774040222
lucas_r,10,lateattn,3.325,0.723,0.072,0.072,926|1811|2463|2706|2985|3350|3399|3730|3772|3954,0.16402427852153778|0.2730531394481659|0.02756449766457081|0.4896884262561798|0.6479058861732483|1.161062240600586|0.2749458849430084|0.6218770742416382|0.010377018712460995|0.8342838883399963
lucas_r,11,lateattn,3.475,0.771,0.065,0.065,796|1433|1584|2019|2119|2453|2476|2634|3046|3191|3870,0.610045850276947|0.6244276165962219|0.5265153646469116|0.24126020073890686|0.42619356513023376|0.008235989138484001|0.013019653037190437|0.09131873399019241|0.2087009698152542|0.3730810582637787|0.46788290143013
lucas_r,12,lateattn,3.496,0.777,0.064,0.064,431|683|1253|2748|2819|3127|3386|3460|3652|3861|3910|3943,0.32101970911026|0.7403659224510193|0.6127939820289612|0.004780938848853111|0.5404821634292603|0.18096201121807098|0.6444809436798096|0.33097100257873535|0.7508171796798706|0.5074416995048523|1.0216211080551147|0.8404040932655334
lucas_r,13,lateattn,3.793,0.744,0.069,0.069,254|458|828|1351|2234|2622|2688|2948|3183|3193|3771|3795|4102,0.2814975380897522|0.00980306789278984|0.18199528753757477|1.1347039937973022|0.3816137909889221|0.9086390733718872|1.0714011192321777|0.2015206217765808|0.07866351306438446|1.0337257385253906|0.32147759199142456|0.9051593542098999|1.0108668804168701
lucas_r,14,lateattn,3.86,0.744,0.069,0.069,458|1159|1261|1851|2104|2463|2519|3027|3144|3264|3547|3876|3946|4085,1.2037841081619263|0.45766669511795044|0.38883811235427856|0.26761820912361145|0.7950015664100647|1.4272366762161255|0.788533627986908|1.0507768392562866|0.019206615164875984|0.00928270723670721|0.3176444470882416|0.0903783068060875|0.6921398639678955|0.25572967529296875
lucas_r,15,lateattn,3.945,0.759,0.067,0.067,1251|1399|1461|1743|1773|2018|2161|2681|2810|2898|3173|3184|3374|3508|3801,0.1962847113609314|0.004558259155601263|0.43141648173332214|0.10679218918085098|0.3632517158985138|0.15748319029808044|0.6185407638549805|0.6517912149429321|0.6011489629745483|0.4968092441558838|0.6892524361610413|0.010542411357164383|0.04481612890958786|0.005604278761893511|0.761935293674469
lucas_r,16,lateattn,4.136,0.782,0.064,0.064,345|422|993|1625|1649|1825|2126|2267|2853|2996|3175|3363|3438|3449|3571|4027,0.3368847370147705|0.5138299465179443|0.5267395377159119|1.2113739252090454|0.8385915160179138|0.2580060660839081|0.004484561737626791|0.008020153269171715|0.00781167671084404|0.966399073600769|0.8383849859237671|0.6446975469589233|0.005731688346713781|0.6704959869384766|0.8194077610969543|0.006163416430354118
lucas_r,17,lateattn,4.168,0.77,0.065,0.065,191|324|643|689|1091|1522|2276|2378|2436|2569|3166|3227|3507|3607|3719|3933|4038,0.008583741262555122|0.7916290163993835|0.6057039499282837|1.7819796800613403|0.7878583669662476|0.016710713505744934|0.6364388465881348|1.1434359550476074|1.2771449089050293|0.005332303233444691|0.11397077143192291|0.014562469907104969|0.7718166708946228|1.0801721811294556|0.009256989695131779|1.0308278799057007|0.0038419635966420174
lucas_r,18,lateattn,4.243,0.754,0.068,0.068,73|270|381|399|997|1034|1345|1462|1521|1732|1800|1806|1866|2294|2942|3103|3243|3398,0.561674177646637|0.3304004371166229|0.09773203730583191|0.26781582832336426|1.8506931066513062|0.18844185769557953|0.6201927065849304|1.548621654510498|0.7596716284751892|0.11234917491674423|0.469075471162796|0.47911337018013|2.02927565574646|0.10061182826757431|0.0037898963782936335|0.9382601976394653|0.28907349705696106|0.5508919358253479
lucas_r,19,lateattn,4.338,0.768,0.066,0.066,297|402|693|1793|2004|2018|2046|3011|3145|3162|3188|3441|3478|3482|3729|3875|4008|4039|4120,0.8700982332229614|0.007357451133430004|0.01135404035449028|0.002443410689011216|0.4660353660583496|1.0084292888641357|0.35360291600227356|0.007633454166352749|0.8580527305603027|0.3017878234386444|0.0806427150964737|0.4802989363670349|1.2835111618041992|0.014406903646886349|0.37634357810020447|0.14112097024917603|0.443874716758728|0.13449083268642426|0.005811447277665138
lucas_r,20,lateattn,4.58,0.747,0.069,0.069,291|473|479|548|982|1574|1617|1704|1931|1993|2105|2125|2156|2192|3003|3386|3415|3450|4046|4124,1.3368898630142212|0.051700130105018616|0.21074016392230988|0.5102956295013428|0.09708956629037857|0.7010394930839539|0.6722953915596008|0.8222622275352478|0.5284255146980286|0.11963164806365967|0.3339814245700836|0.35473576188087463|1.1368931531906128|0.5822558999061584|1.3093607425689697|0.44171878695487976|0.01599717140197754|0.36341825127601624|0.020503457635641098|0.0029014945030212402
lucas_r,21,lateattn,4.761,0.782,0.064,0.064,21|326|811|1357|1715|1748|1924|2006|2127|2132|2205|2222|2794|2912|3183|3252|3262|3437|3603|3785|4119,0.0047338055446743965|0.009744437411427498|0.0074422298930585384|0.012878263369202614|0.01723627746105194|1.0731265544891357|0.008548141457140446|0.008026675321161747|0.010395638644695282|0.0047172303311526775|1.354286551475525|0.009529386647045612|0.0038442094810307026|0.003952238708734512|0.003900889540091157|0.006565760355442762|0.010082895867526531|0.00440831808373332|2.0006396770477295|0.01063928660005331|0.007559365592896938
lucas_r,22,lateattn,4.739,0.782,0.064,0.064,350|601|816|1004|1165|1307|1473|1560|2139|2173|2632|3122|3172|3204|3220|3353|3355|3584|3589|3621|3799|4128,0.5192293524742126|0.6034806370735168|0.6435621976852417|0.564903974533081|0.36645013093948364|0.005973562132567167|0.008763565681874752|0.6190921068191528|0.008984608575701714|1.2888717651367188|0.0058978949673473835|0.006502818316221237|0.9755318760871887|0.007321108598262072|0.5832945108413696|0.002267130883410573|0.004185588099062443|0.5745981931686401|1.0076245069503784|0.0067664990201592445|0.7247599959373474|0.009010085836052895
lucas_r,23,lateattn,4.87,0.784,0.063,0.063,410|907|1122|1752|1774|1869|2008|2339|2608|2683|2863|3108|3162|3188|3376|3464|3491|3592|3611|3710|3775|3947|4134,0.0010125198168680072|0.24012933671474457|1.4815119504928589|0.005850408226251602|0.023191435262560844|0.007651529740542173|0.03217969834804535|1.0194892883300781|0.009299569763243198|0.38039228320121765|0.379879355430603|0.5895984768867493|0.00806685071438551|0.004580669570714235|0.007105914410203695|1.2668344974517822|0.003075525863096118|0.004798716865479946|0.0027624107897281647|0.006860437802970409|0.08702074736356735|0.01030249148607254|1.515742301940918
lucas_r,24,lateattn,4.957,0.778,0.064,0.064,689|783|1222|1585|1634|1774|1842|2095|2298|2484|2555|2608|2622|2634|3213|3373|3392|3438|3449|3619|3713|3772|3926|4111,0.004962827544659376|0.008884803391993046|0.010125789791345596|0.015415096655488014|0.8579250574111938|0.9021126627922058|0.47038954496383667|1.0533173084259033|0.8209046721458435|1.3114752769470215|0.5591147541999817|0.005509335547685623|0.008596893399953842|0.010205619037151337|0.49719125032424927|0.009812380187213421|0.005130591336637735|1.066768765449524|0.0060264416970312595|0.005753959994763136|0.640862762928009|0.0033387134317308664|0.0034602368250489235|0.6917944550514221
lucas_r,25,lateattn,5.026,0.771,0.065,0.065,318|523|825|1042|1283|1847|1905|2006|2017|2105|2748|2903|2935|3015|3050|3125|3143|3194|3347|3372|3393|3590|3774|3777|4122,1.2776260375976562|0.020421763882040977|0.8935615420341492|0.7109121084213257|0.007915833033621311|0.021857494488358498|0.03800114989280701|0.013248100876808167|1.5921257734298706|0.003149827243760228|0.006446249317377806|0.01415378600358963|0.009557519108057022|0.01464165560901165|0.01210047211498022|0.3522065579891205|1.8351366519927979|1.2248584032058716|0.009385528042912483|0.2591761648654938|0.12225370854139328|0.27045637369155884|0.011884498409926891|0.015765396878123283|0.0068635493516922
lucas_r,26,lateattn,5.399,0.787,0.063,0.063,19|446|1562|1675|1798|2021|2098|2155|2296|2581|2621|2761|2841|2972|3122|3165|3191|3192|3217|3253|3295|3322|3418|3430|3611|4138,0.009410577826201916|0.010727453976869583|0.012701153755187988|0.011801736429333687|0.0097318384796381|0.433079332113266|0.1802767813205719|0.21617335081100464|0.012397918850183487|0.1158176138997078|1.3077960014343262|0.006027628667652607|0.7889643311500549|0.014824755489826202|0.014810924418270588|0.5040470361709595|0.009907364845275879|0.017325296998023987|0.008268232457339764|1.6239498853683472|0.014366695657372475|0.016654876992106438|0.009122313931584358|0.0246365275233984|1.1151129007339478|0.9971828460693359
