dataset,target_size,algorithm,oa,aa,k,fold
lucas_r,19,stage3attn,0.79,0.06,0,9
lucas_r,19,stage3attn,0.8,0.06,0,10
lucas_r,19,stage3attn,0.78,0.06,0,11
lucas_r,19,stage3attn,0.81,0.06,0,12
lucas_r,19,stage3attn,0.8,0.06,0,13
lucas_r,19,stage3attn,0.78,0.06,0,14
lucas_r,19,stage3attn,0.79,0.06,0,15
lucas_r,19,stage3attn,0.8,0.06,0,16
lucas_r,19,stage3attn,0.81,0.06,0,17
lucas_r,19,stage3attn,0.81,0.06,0,18
lucas_r,19,stage3attn,0.81,0.06,0,19
lucas_r,20,stage3attn,0.81,0.06,0,0
lucas_r,20,stage3attn,0.8,0.06,0,1
lucas_r,20,stage3attn,0.81,0.06,0,2
lucas_r,20,stage3attn,0.79,0.06,0,3
lucas_r,20,stage3attn,0.81,0.06,0,4
lucas_r,20,stage3attn,0.81,0.06,0,5
lucas_r,20,stage3attn,0.78,0.06,0,6
lucas_r,20,stage3attn,0.78,0.06,0,7
lucas_r,20,stage3attn,0.8,0.06,0,8
lucas_r,20,stage3attn,0.78,0.06,0,9
lucas_r,20,stage3attn,0.8,0.06,0,10
lucas_r,20,stage3attn,0.78,0.06,0,11
lucas_r,20,stage3attn,0.81,0.06,0,12
lucas_r,20,stage3attn,0.8,0.06,0,13
lucas_r,20,stage3attn,0.76,0.07,0,14
lucas_r,20,stage3attn,0.78,0.06,0,15
lucas_r,20,stage3attn,0.79,0.06,0,16
lucas_r,20,stage3attn,0.82,0.06,0,17
lucas_r,20,stage3attn,0.81,0.06,0,18
lucas_r,20,stage3attn,0.8,0.06,0,19
lucas_r,21,stage3attn,0.78,0.06,0,0
lucas_r,21,stage3attn,0.8,0.06,0,1
lucas_r,21,stage3attn,0.78,0.06,0,2
lucas_r,21,stage3attn,0.79,0.06,0,3
lucas_r,21,stage3attn,0.8,0.06,0,4
lucas_r,21,stage3attn,0.79,0.06,0,5
lucas_r,21,stage3attn,0.79,0.06,0,6
lucas_r,21,stage3attn,0.78,0.06,0,7
lucas_r,21,stage3attn,0.79,0.06,0,8
lucas_r,21,stage3attn,0.76,0.07,0,9
lucas_r,21,stage3attn,0.77,0.07,0,10
lucas_r,21,stage3attn,0.78,0.06,0,11
lucas_r,21,stage3attn,0.77,0.07,0,12
lucas_r,21,stage3attn,0.78,0.06,0,13
lucas_r,21,stage3attn,0.76,0.07,0,14
lucas_r,21,stage3attn,0.77,0.07,0,15
lucas_r,21,stage3attn,0.78,0.06,0,16
lucas_r,21,stage3attn,0.79,0.06,0,17
lucas_r,21,stage3attn,0.8,0.06,0,18
lucas_r,21,stage3attn,0.77,0.07,0,19
lucas_r,22,stage3attn,0.8,0.06,0,0
lucas_r,22,stage3attn,0.81,0.06,0,1
lucas_r,22,stage3attn,0.8,0.06,0,2
lucas_r,22,stage3attn,0.79,0.06,0,3
lucas_r,22,stage3attn,0.81,0.06,0,4
lucas_r,22,stage3attn,0.81,0.06,0,5
lucas_r,22,stage3attn,0.79,0.06,0,6
lucas_r,22,stage3attn,0.79,0.06,0,7
lucas_r,22,stage3attn,0.82,0.06,0,8
lucas_r,22,stage3attn,0.77,0.07,0,9
lucas_r,22,stage3attn,0.79,0.06,0,10
lucas_r,22,stage3attn,0.77,0.07,0,11
lucas_r,22,stage3attn,0.8,0.06,0,12
lucas_r,22,stage3attn,0.79,0.06,0,13
lucas_r,22,stage3attn,0.77,0.07,0,14
lucas_r,22,stage3attn,0.77,0.07,0,15
lucas_r,22,stage3attn,0.83,0.06,0,16
lucas_r,22,stage3attn,0.81,0.06,0,17
lucas_r,22,stage3attn,0.81,0.06,0,18
lucas_r,22,stage3attn,0.79,0.06,0,19
lucas_r,23,stage3attn,0.81,0.06,0,0
lucas_r,23,stage3attn,0.81,0.06,0,1
lucas_r,23,stage3attn,0.79,0.06,0,2
lucas_r,23,stage3attn,0.79,0.06,0,3
lucas_r,23,stage3attn,0.79,0.06,0,4
lucas_r,23,stage3attn,0.78,0.06,0,5
lucas_r,23,stage3attn,0.78,0.06,0,6
lucas_r,23,stage3attn,0.77,0.07,0,7
lucas_r,23,stage3attn,0.79,0.06,0,8
lucas_r,23,stage3attn,0.76,0.07,0,9
lucas_r,23,stage3attn,0.8,0.06,0,10
lucas_r,23,stage3attn,0.74,0.07,0,11
lucas_r,23,stage3attn,0.79,0.06,0,12
lucas_r,23,stage3attn,0.78,0.06,0,13
lucas_r,23,stage3attn,0.77,0.07,0,14
lucas_r,23,stage3attn,0.78,0.06,0,15
lucas_r,23,stage3attn,0.81,0.06,0,16
lucas_r,23,stage3attn,0.81,0.06,0,17
lucas_r,23,stage3attn,0.8,0.06,0,18
lucas_r,23,stage3attn,0.77,0.07,0,19
lucas_r,24,stage3attn,0.77,0.07,0,0
lucas_r,24,stage3attn,0.79,0.06,0,1
lucas_r,24,stage3attn,0.79,0.06,0,2
lucas_r,24,stage3attn,0.79,0.06,0,3
lucas_r,24,stage3attn,0.78,0.06,0,4
lucas_r,24,stage3attn,0.81,0.06,0,5
lucas_r,24,stage3attn,0.77,0.07,0,6
lucas_r,24,stage3attn,0.8,0.06,0,7
lucas_r,24,stage3attn,0.78,0.06,0,8
lucas_r,24,stage3attn,0.76,0.07,0,9
lucas_r,24,stage3attn,0.77,0.07,0,10
lucas_r,24,stage3attn,0.74,0.07,0,11
lucas_r,24,stage3attn,0.78,0.06,0,12
lucas_r,24,stage3attn,0.78,0.06,0,13
lucas_r,24,stage3attn,0.77,0.07,0,14
lucas_r,24,stage3attn,0.8,0.06,0,15
lucas_r,24,stage3attn,0.81,0.06,0,16
lucas_r,24,stage3attn,0.8,0.06,0,17
lucas_r,24,stage3attn,0.8,0.06,0,18
lucas_r,24,stage3attn,0.78,0.06,0,19
lucas_r,25,stage3attn,0.79,0.06,0,0
lucas_r,25,stage3attn,0.81,0.06,0,1
lucas_r,25,stage3attn,0.78,0.06,0,2
lucas_r,25,stage3attn,0.78,0.06,0,3
lucas_r,25,stage3attn,0.78,0.06,0,4
lucas_r,25,stage3attn,0.8,0.06,0,5
lucas_r,25,stage3attn,0.78,0.06,0,6
lucas_r,25,stage3attn,0.77,0.07,0,7
lucas_r,25,stage3attn,0.79,0.06,0,8
lucas_r,25,stage3attn,0.76,0.07,0,9
lucas_r,25,stage3attn,0.75,0.07,0,10
lucas_r,25,stage3attn,0.72,0.07,0,11
lucas_r,25,stage3attn,0.77,0.07,0,12
lucas_r,25,stage3attn,0.78,0.06,0,13
lucas_r,25,stage3attn,0.77,0.07,0,14
lucas_r,25,stage3attn,0.77,0.06,0,15
lucas_r,25,stage3attn,0.8,0.06,0,16
lucas_r,25,stage3attn,0.79,0.06,0,17
lucas_r,25,stage3attn,0.78,0.06,0,18
lucas_r,25,stage3attn,0.77,0.07,0,19
lucas_r,26,stage3attn,0.78,0.06,0,0
lucas_r,26,stage3attn,0.82,0.06,0,1
lucas_r,26,stage3attn,0.79,0.06,0,2
lucas_r,26,stage3attn,0.78,0.06,0,3
lucas_r,26,stage3attn,0.78,0.06,0,4
lucas_r,26,stage3attn,0.79,0.06,0,5
lucas_r,26,stage3attn,0.78,0.06,0,6
lucas_r,26,stage3attn,0.79,0.06,0,7
lucas_r,26,stage3attn,0.81,0.06,0,8
lucas_r,26,stage3attn,0.75,0.07,0,9
lucas_r,26,stage3attn,0.79,0.06,0,10
lucas_r,26,stage3attn,0.75,0.07,0,11
lucas_r,26,stage3attn,0.79,0.06,0,12
lucas_r,26,stage3attn,0.78,0.06,0,13
lucas_r,26,stage3attn,0.76,0.07,0,14
lucas_r,26,stage3attn,0.76,0.07,0,15
lucas_r,26,stage3attn,0.78,0.06,0,16
lucas_r,26,stage3attn,0.81,0.06,0,17
lucas_r,26,stage3attn,0.78,0.06,0,18
lucas_r,26,stage3attn,0.78,0.06,0,19
lucas_r,27,stage3attn,0.8,0.06,0,0
lucas_r,27,stage3attn,0.8,0.06,0,1
lucas_r,27,stage3attn,0.78,0.06,0,2
lucas_r,27,stage3attn,0.77,0.07,0,3
lucas_r,27,stage3attn,0.76,0.07,0,4
lucas_r,27,stage3attn,0.8,0.06,0,5
lucas_r,27,stage3attn,0.79,0.06,0,6
lucas_r,27,stage3attn,0.78,0.06,0,7
lucas_r,27,stage3attn,0.78,0.06,0,8
lucas_r,27,stage3attn,0.74,0.07,0,9
lucas_r,27,stage3attn,0.75,0.07,0,10
lucas_r,27,stage3attn,0.73,0.07,0,11
lucas_r,27,stage3attn,0.77,0.07,0,12
lucas_r,27,stage3attn,0.78,0.06,0,13
lucas_r,27,stage3attn,0.75,0.07,0,14
lucas_r,27,stage3attn,0.77,0.07,0,15
lucas_r,27,stage3attn,0.79,0.06,0,16
lucas_r,27,stage3attn,0.79,0.06,0,17
lucas_r,27,stage3attn,0.77,0.06,0,18
lucas_r,27,stage3attn,0.74,0.07,0,19
lucas_r,28,stage3attn,0.8,0.06,0,0
lucas_r,28,stage3attn,0.79,0.06,0,1
lucas_r,28,stage3attn,0.79,0.06,0,2
lucas_r,28,stage3attn,0.78,0.06,0,3
lucas_r,28,stage3attn,0.79,0.06,0,4
lucas_r,28,stage3attn,0.76,0.07,0,5
lucas_r,28,stage3attn,0.78,0.06,0,6
lucas_r,28,stage3attn,0.78,0.06,0,7
lucas_r,28,stage3attn,0.8,0.06,0,8
lucas_r,28,stage3attn,0.77,0.07,0,9
lucas_r,28,stage3attn,0.79,0.06,0,10
lucas_r,28,stage3attn,0.73,0.07,0,11
lucas_r,28,stage3attn,0.79,0.06,0,12
lucas_r,28,stage3attn,0.77,0.07,0,13
lucas_r,28,stage3attn,0.76,0.07,0,14
lucas_r,28,stage3attn,0.78,0.06,0,15
lucas_r,28,stage3attn,0.8,0.06,0,16
lucas_r,28,stage3attn,0.78,0.06,0,17
lucas_r,28,stage3attn,0.81,0.06,0,18
lucas_r,28,stage3attn,0.77,0.07,0,19
lucas_r,29,stage3attn,0.81,0.06,0,0
lucas_r,29,stage3attn,0.8,0.06,0,1
lucas_r,29,stage3attn,0.8,0.06,0,2
lucas_r,29,stage3attn,0.79,0.06,0,3
lucas_r,29,stage3attn,0.8,0.06,0,4
lucas_r,29,stage3attn,0.78,0.06,0,5
lucas_r,29,stage3attn,0.79,0.06,0,6
lucas_r,29,stage3attn,0.8,0.06,0,7
lucas_r,29,stage3attn,0.8,0.06,0,8
lucas_r,29,stage3attn,0.77,0.07,0,9
lucas_r,29,stage3attn,0.79,0.06,0,10
lucas_r,29,stage3attn,0.74,0.07,0,11
lucas_r,29,stage3attn,0.78,0.06,0,12
lucas_r,29,stage3attn,0.76,0.07,0,13
lucas_r,29,stage3attn,0.75,0.07,0,14
lucas_r,29,stage3attn,0.77,0.07,0,15
lucas_r,29,stage3attn,0.79,0.06,0,16
lucas_r,29,stage3attn,0.78,0.06,0,17
lucas_r,29,stage3attn,0.81,0.06,0,18
lucas_r,29,stage3attn,0.76,0.07,0,19
lucas_r,30,stage3attn,0.8,0.06,0,0
lucas_r,30,stage3attn,0.81,0.06,0,1
lucas_r,30,stage3attn,0.78,0.06,0,2
lucas_r,30,stage3attn,0.78,0.06,0,3
lucas_r,30,stage3attn,0.8,0.06,0,4
lucas_r,30,stage3attn,0.78,0.06,0,5
lucas_r,30,stage3attn,0.78,0.06,0,6
lucas_r,30,stage3attn,0.77,0.07,0,7
lucas_r,30,stage3attn,0.79,0.06,0,8
lucas_r,30,stage3attn,0.78,0.06,0,9
lucas_r,30,stage3attn,0.8,0.06,0,10
lucas_r,30,stage3attn,0.74,0.07,0,11
lucas_r,30,stage3attn,0.8,0.06,0,12
lucas_r,30,stage3attn,0.78,0.06,0,13
lucas_r,30,stage3attn,0.76,0.07,0,14
lucas_r,30,stage3attn,0.8,0.06,0,15
lucas_r,30,stage3attn,0.78,0.06,0,16
lucas_r,30,stage3attn,0.78,0.06,0,17
lucas_r,30,stage3attn,0.81,0.06,0,18
lucas_r,30,stage3attn,0.77,0.07,0,19
lucas_r,2,lateattn,0.08,0.13,0,0
lucas_r,2,lateattn,0.3,0.11,0,1
lucas_r,2,lateattn,0.17,0.12,0,2
lucas_r,2,lateattn,0.17,0.12,0,3
lucas_r,2,lateattn,0.29,0.12,0,4
lucas_r,2,lateattn,0.22,0.12,0,5
lucas_r,2,lateattn,0.27,0.12,0,6
lucas_r,2,lateattn,0.24,0.12,0,7
lucas_r,2,lateattn,0.23,0.12,0,8
lucas_r,2,lateattn,0.25,0.12,0,9
lucas_r,2,lateattn,0.15,0.13,0,10
lucas_r,2,lateattn,0.19,0.12,0,11
lucas_r,2,lateattn,0.11,0.13,0,12
lucas_r,2,lateattn,0.22,0.12,0,13
lucas_r,2,lateattn,0.26,0.12,0,14
lucas_r,2,lateattn,0.17,0.12,0,15
lucas_r,2,lateattn,0.21,0.12,0,16
lucas_r,2,lateattn,0.3,0.11,0,17
lucas_r,2,lateattn,0.37,0.11,0,18
lucas_r,2,lateattn,0.11,0.13,0,19
lucas_r,3,lateattn,0.52,0.1,0,0
lucas_r,3,lateattn,0.54,0.09,0,1
lucas_r,3,lateattn,0.5,0.1,0,2
lucas_r,3,lateattn,0.5,0.1,0,3
lucas_r,3,lateattn,0.52,0.1,0,4
lucas_r,3,lateattn,0.54,0.09,0,5
lucas_r,3,lateattn,0.54,0.09,0,6
lucas_r,3,lateattn,0.55,0.09,0,7
lucas_r,3,lateattn,0.53,0.09,0,8
lucas_r,3,lateattn,0.53,0.09,0,9
lucas_r,3,lateattn,0.53,0.09,0,10
lucas_r,3,lateattn,0.51,0.1,0,11
lucas_r,3,lateattn,0.53,0.09,0,12
lucas_r,3,lateattn,0.54,0.09,0,13
lucas_r,3,lateattn,0.54,0.09,0,14
lucas_r,3,lateattn,0.54,0.09,0,15
lucas_r,3,lateattn,0.56,0.09,0,16
lucas_r,3,lateattn,0.54,0.09,0,17
lucas_r,3,lateattn,0.53,0.09,0,18
lucas_r,3,lateattn,0.5,0.1,0,19
lucas_r,4,lateattn,0.54,0.09,0,0
lucas_r,4,lateattn,0.57,0.09,0,1
lucas_r,4,lateattn,0.52,0.1,0,2
lucas_r,4,lateattn,0.55,0.09,0,3
lucas_r,4,lateattn,0.58,0.09,0,4
lucas_r,4,lateattn,0.59,0.09,0,5
lucas_r,4,lateattn,0.59,0.09,0,6
lucas_r,4,lateattn,0.58,0.09,0,7
lucas_r,4,lateattn,0.56,0.09,0,8
lucas_r,4,lateattn,0.55,0.09,0,9
lucas_r,4,lateattn,0.55,0.09,0,10
lucas_r,4,lateattn,0.53,0.09,0,11
lucas_r,4,lateattn,0.52,0.1,0,12
lucas_r,4,lateattn,0.57,0.09,0,13
lucas_r,4,lateattn,0.56,0.09,0,14
lucas_r,4,lateattn,0.58,0.09,0,15
lucas_r,4,lateattn,0.56,0.09,0,16
lucas_r,4,lateattn,0.57,0.09,0,17
lucas_r,4,lateattn,0.6,0.09,0,18
lucas_r,4,lateattn,0.51,0.1,0,19
lucas_r,5,lateattn,0.44,0.1,0,0
lucas_r,5,lateattn,0.45,0.1,0,1
lucas_r,5,lateattn,0.4,0.11,0,2
lucas_r,5,lateattn,0.43,0.1,0,3
lucas_r,5,lateattn,0.47,0.1,0,4
lucas_r,5,lateattn,0.47,0.1,0,5
lucas_r,5,lateattn,0.47,0.1,0,6
lucas_r,5,lateattn,0.48,0.1,0,7
lucas_r,5,lateattn,0.46,0.1,0,8
lucas_r,5,lateattn,0.44,0.1,0,9
lucas_r,5,lateattn,0.42,0.1,0,10
lucas_r,5,lateattn,0.4,0.11,0,11
lucas_r,5,lateattn,0.44,0.1,0,12
lucas_r,5,lateattn,0.45,0.1,0,13
lucas_r,5,lateattn,0.46,0.1,0,14
lucas_r,5,lateattn,0.46,0.1,0,15
lucas_r,5,lateattn,0.45,0.1,0,16
lucas_r,5,lateattn,0.49,0.1,0,17
lucas_r,5,lateattn,0.49,0.1,0,18
lucas_r,5,lateattn,0.41,0.11,0,19
lucas_r,6,lateattn,0.62,0.08,0,0
lucas_r,6,lateattn,0.64,0.08,0,1
lucas_r,6,lateattn,0.58,0.09,0,2
lucas_r,6,lateattn,0.63,0.08,0,3
lucas_r,6,lateattn,0.64,0.08,0,4
lucas_r,6,lateattn,0.64,0.08,0,5
lucas_r,6,lateattn,0.65,0.08,0,6
lucas_r,6,lateattn,0.65,0.08,0,7
lucas_r,6,lateattn,0.64,0.08,0,8
lucas_r,6,lateattn,0.62,0.08,0,9
lucas_r,6,lateattn,0.62,0.08,0,10
lucas_r,6,lateattn,0.62,0.08,0,11
lucas_r,6,lateattn,0.6,0.09,0,12
lucas_r,6,lateattn,0.64,0.08,0,13
lucas_r,6,lateattn,0.64,0.08,0,14
lucas_r,6,lateattn,0.64,0.08,0,15
lucas_r,6,lateattn,0.66,0.08,0,16
lucas_r,6,lateattn,0.64,0.08,0,17
lucas_r,6,lateattn,0.66,0.08,0,18
lucas_r,6,lateattn,0.6,0.09,0,19
lucas_r,7,lateattn,0.74,0.07,0,0
lucas_r,7,lateattn,0.76,0.07,0,1
lucas_r,7,lateattn,0.75,0.07,0,2
lucas_r,7,lateattn,0.75,0.07,0,3
lucas_r,7,lateattn,0.75,0.07,0,4
lucas_r,7,lateattn,0.76,0.07,0,5
lucas_r,7,lateattn,0.74,0.07,0,6
lucas_r,7,lateattn,0.74,0.07,0,7
lucas_r,7,lateattn,0.75,0.07,0,8
lucas_r,7,lateattn,0.74,0.07,0,9
lucas_r,7,lateattn,0.75,0.07,0,10
lucas_r,7,lateattn,0.74,0.07,0,11
lucas_r,7,lateattn,0.74,0.07,0,12
lucas_r,7,lateattn,0.75,0.07,0,13
lucas_r,7,lateattn,0.75,0.07,0,14
lucas_r,7,lateattn,0.75,0.07,0,15
lucas_r,7,lateattn,0.75,0.07,0,16
lucas_r,7,lateattn,0.74,0.07,0,17
lucas_r,7,lateattn,0.74,0.07,0,18
lucas_r,7,lateattn,0.75,0.07,0,19
lucas_r,8,lateattn,0.8,0.06,0,0
lucas_r,8,lateattn,0.78,0.06,0,1
lucas_r,8,lateattn,0.77,0.07,0,2
lucas_r,8,lateattn,0.75,0.07,0,3
lucas_r,8,lateattn,0.78,0.06,0,4
lucas_r,8,lateattn,0.78,0.06,0,5
lucas_r,8,lateattn,0.76,0.07,0,6
lucas_r,8,lateattn,0.77,0.07,0,7
lucas_r,8,lateattn,0.78,0.06,0,8
lucas_r,8,lateattn,0.77,0.07,0,9
lucas_r,8,lateattn,0.78,0.06,0,10
lucas_r,8,lateattn,0.77,0.07,0,11
lucas_r,8,lateattn,0.79,0.06,0,12
lucas_r,8,lateattn,0.78,0.06,0,13
lucas_r,8,lateattn,0.79,0.06,0,14
lucas_r,8,lateattn,0.79,0.06,0,15
lucas_r,8,lateattn,0.79,0.06,0,16
lucas_r,8,lateattn,0.79,0.06,0,17
lucas_r,8,lateattn,0.77,0.06,0,18
lucas_r,8,lateattn,0.75,0.07,0,19
lucas_r,9,lateattn,0.78,0.06,0,0
lucas_r,9,lateattn,0.79,0.06,0,1
lucas_r,9,lateattn,0.76,0.07,0,2
lucas_r,9,lateattn,0.77,0.07,0,3
lucas_r,9,lateattn,0.78,0.06,0,4
lucas_r,9,lateattn,0.79,0.06,0,5
lucas_r,9,lateattn,0.8,0.06,0,6
lucas_r,9,lateattn,0.8,0.06,0,7
lucas_r,9,lateattn,0.79,0.06,0,8
lucas_r,9,lateattn,0.76,0.07,0,9
lucas_r,9,lateattn,0.76,0.07,0,10
lucas_r,9,lateattn,0.77,0.07,0,11
lucas_r,9,lateattn,0.79,0.06,0,12
lucas_r,9,lateattn,0.78,0.06,0,13
lucas_r,9,lateattn,0.78,0.06,0,14
lucas_r,9,lateattn,0.79,0.06,0,15
lucas_r,9,lateattn,0.78,0.06,0,16
lucas_r,9,lateattn,0.77,0.06,0,17
lucas_r,9,lateattn,0.78,0.06,0,18
lucas_r,9,lateattn,0.76,0.07,0,19
lucas_r,10,lateattn,0.77,0.07,0,0
lucas_r,10,lateattn,0.77,0.07,0,1
lucas_r,10,lateattn,0.77,0.07,0,2
lucas_r,10,lateattn,0.73,0.07,0,3
lucas_r,10,lateattn,0.77,0.07,0,4
lucas_r,10,lateattn,0.75,0.07,0,5
lucas_r,10,lateattn,0.76,0.07,0,6
lucas_r,10,lateattn,0.78,0.06,0,7
lucas_r,10,lateattn,0.77,0.07,0,8
lucas_r,10,lateattn,0.74,0.07,0,9
lucas_r,10,lateattn,0.75,0.07,0,10
lucas_r,10,lateattn,0.78,0.06,0,11
lucas_r,10,lateattn,0.76,0.07,0,12
lucas_r,10,lateattn,0.76,0.07,0,13
lucas_r,10,lateattn,0.78,0.06,0,14
lucas_r,10,lateattn,0.74,0.07,0,15
lucas_r,10,lateattn,0.76,0.07,0,16
lucas_r,10,lateattn,0.76,0.07,0,17
lucas_r,10,lateattn,0.78,0.06,0,18
lucas_r,10,lateattn,0.73,0.07,0,19
lucas_r,11,lateattn,0.76,0.07,0,0
lucas_r,11,lateattn,0.76,0.07,0,1
lucas_r,11,lateattn,0.75,0.07,0,2
lucas_r,11,lateattn,0.74,0.07,0,3
lucas_r,11,lateattn,0.75,0.07,0,4
lucas_r,11,lateattn,0.76,0.07,0,5
lucas_r,11,lateattn,0.76,0.07,0,6
lucas_r,11,lateattn,0.76,0.07,0,7
lucas_r,11,lateattn,0.75,0.07,0,8
lucas_r,11,lateattn,0.76,0.07,0,9
lucas_r,11,lateattn,0.74,0.07,0,10
lucas_r,11,lateattn,0.75,0.07,0,11
lucas_r,11,lateattn,0.75,0.07,0,12
lucas_r,11,lateattn,0.77,0.07,0,13
lucas_r,11,lateattn,0.76,0.07,0,14
lucas_r,11,lateattn,0.74,0.07,0,15
lucas_r,11,lateattn,0.76,0.07,0,16
lucas_r,11,lateattn,0.76,0.07,0,17
lucas_r,11,lateattn,0.74,0.07,0,18
lucas_r,11,lateattn,0.76,0.07,0,19
lucas_r,12,lateattn,0.79,0.06,0,0
lucas_r,12,lateattn,0.79,0.06,0,1
lucas_r,12,lateattn,0.77,0.07,0,2
lucas_r,12,lateattn,0.76,0.07,0,3
lucas_r,12,lateattn,0.8,0.06,0,4
lucas_r,12,lateattn,0.8,0.06,0,5
lucas_r,12,lateattn,0.78,0.06,0,6
lucas_r,12,lateattn,0.81,0.06,0,7
lucas_r,12,lateattn,0.79,0.06,0,8
lucas_r,12,lateattn,0.78,0.06,0,9
lucas_r,12,lateattn,0.78,0.06,0,10
lucas_r,12,lateattn,0.76,0.07,0,11
lucas_r,12,lateattn,0.79,0.06,0,12
lucas_r,12,lateattn,0.79,0.06,0,13
lucas_r,12,lateattn,0.79,0.06,0,14
lucas_r,12,lateattn,0.77,0.07,0,15
lucas_r,12,lateattn,0.78,0.06,0,16
lucas_r,12,lateattn,0.79,0.06,0,17
lucas_r,12,lateattn,0.8,0.06,0,18
lucas_r,12,lateattn,0.79,0.06,0,19
lucas_r,13,lateattn,0.79,0.06,0,0
lucas_r,13,lateattn,0.76,0.07,0,1
lucas_r,13,lateattn,0.78,0.06,0,2
lucas_r,13,lateattn,0.76,0.07,0,3
lucas_r,13,lateattn,0.78,0.06,0,4
lucas_r,13,lateattn,0.77,0.07,0,5
lucas_r,13,lateattn,0.77,0.07,0,6
lucas_r,13,lateattn,0.79,0.06,0,7
lucas_r,13,lateattn,0.77,0.07,0,8
lucas_r,13,lateattn,0.75,0.07,0,9
lucas_r,13,lateattn,0.75,0.07,0,10
lucas_r,13,lateattn,0.75,0.07,0,11
lucas_r,13,lateattn,0.77,0.07,0,12
lucas_r,13,lateattn,0.78,0.06,0,13
lucas_r,13,lateattn,0.78,0.06,0,14
lucas_r,13,lateattn,0.77,0.07,0,15
lucas_r,13,lateattn,0.79,0.06,0,16
lucas_r,13,lateattn,0.75,0.07,0,17
lucas_r,13,lateattn,0.8,0.06,0,18
lucas_r,13,lateattn,0.76,0.07,0,19
lucas_r,14,lateattn,0.79,0.06,0,0
lucas_r,14,lateattn,0.78,0.06,0,1
lucas_r,14,lateattn,0.78,0.06,0,2
lucas_r,14,lateattn,0.76,0.07,0,3
lucas_r,14,lateattn,0.78,0.06,0,4
lucas_r,14,lateattn,0.8,0.06,0,5
lucas_r,14,lateattn,0.79,0.06,0,6
lucas_r,14,lateattn,0.79,0.06,0,7
lucas_r,14,lateattn,0.79,0.06,0,8
lucas_r,14,lateattn,0.75,0.07,0,9
lucas_r,14,lateattn,0.79,0.06,0,10
lucas_r,14,lateattn,0.77,0.07,0,11
lucas_r,14,lateattn,0.79,0.06,0,12
lucas_r,14,lateattn,0.79,0.06,0,13
lucas_r,14,lateattn,0.77,0.07,0,14
lucas_r,14,lateattn,0.77,0.07,0,15
lucas_r,14,lateattn,0.78,0.07,0,16
lucas_r,14,lateattn,0.78,0.06,0,17
lucas_r,14,lateattn,0.77,0.07,0,18
lucas_r,14,lateattn,0.77,0.07,0,19
lucas_r,15,lateattn,0.81,0.06,0,0
lucas_r,15,lateattn,0.81,0.06,0,1
lucas_r,15,lateattn,0.79,0.06,0,2
lucas_r,15,lateattn,0.77,0.07,0,3
lucas_r,15,lateattn,0.81,0.06,0,4
lucas_r,15,lateattn,0.81,0.06,0,5
lucas_r,15,lateattn,0.8,0.06,0,6
lucas_r,15,lateattn,0.81,0.06,0,7
lucas_r,15,lateattn,0.8,0.06,0,8
lucas_r,15,lateattn,0.78,0.06,0,9
lucas_r,15,lateattn,0.79,0.06,0,10
lucas_r,15,lateattn,0.78,0.06,0,11
lucas_r,15,lateattn,0.78,0.06,0,12
lucas_r,15,lateattn,0.78,0.06,0,13
lucas_r,15,lateattn,0.77,0.06,0,14
lucas_r,15,lateattn,0.79,0.06,0,15
lucas_r,15,lateattn,0.82,0.06,0,16
lucas_r,15,lateattn,0.79,0.06,0,17
lucas_r,15,lateattn,0.82,0.06,0,18
lucas_r,15,lateattn,0.78,0.06,0,19
lucas_r,16,lateattn,0.8,0.06,0,0
lucas_r,16,lateattn,0.8,0.06,0,1
lucas_r,16,lateattn,0.8,0.06,0,2
lucas_r,16,lateattn,0.78,0.06,0,3
lucas_r,16,lateattn,0.8,0.06,0,4
lucas_r,16,lateattn,0.77,0.07,0,5
lucas_r,16,lateattn,0.79,0.06,0,6
lucas_r,16,lateattn,0.78,0.06,0,7
lucas_r,16,lateattn,0.8,0.06,0,8
lucas_r,16,lateattn,0.79,0.06,0,9
lucas_r,16,lateattn,0.78,0.06,0,10
lucas_r,16,lateattn,0.78,0.06,0,11
lucas_r,16,lateattn,0.82,0.06,0,12
lucas_r,16,lateattn,0.8,0.06,0,13
lucas_r,16,lateattn,0.78,0.06,0,14
lucas_r,16,lateattn,0.79,0.06,0,15
lucas_r,16,lateattn,0.82,0.06,0,16
lucas_r,16,lateattn,0.79,0.06,0,17
lucas_r,16,lateattn,0.81,0.06,0,18
lucas_r,16,lateattn,0.77,0.07,0,19
lucas_r,17,lateattn,0.8,0.06,0,0
lucas_r,17,lateattn,0.82,0.06,0,1
lucas_r,17,lateattn,0.81,0.06,0,2
lucas_r,17,lateattn,0.79,0.06,0,3
lucas_r,17,lateattn,0.81,0.06,0,4
lucas_r,17,lateattn,0.81,0.06,0,5
lucas_r,17,lateattn,0.79,0.06,0,6
lucas_r,17,lateattn,0.78,0.06,0,7
lucas_r,17,lateattn,0.81,0.06,0,8
lucas_r,17,lateattn,0.8,0.06,0,9
lucas_r,17,lateattn,0.79,0.06,0,10
lucas_r,17,lateattn,0.75,0.07,0,11
lucas_r,17,lateattn,0.8,0.06,0,12
lucas_r,17,lateattn,0.79,0.06,0,13
lucas_r,17,lateattn,0.77,0.06,0,14
lucas_r,17,lateattn,0.8,0.06,0,15
lucas_r,17,lateattn,0.81,0.06,0,16
lucas_r,17,lateattn,0.82,0.06,0,17
