dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
lucas_r,4,lateattn,93.728,0.58,0.089,0.089,1348|2370|3468|4052,0.36036011576652527|0.10167081654071808|0.1599147766828537|0.029928304255008698
lucas_r,5,lateattn,97.717,0.102,0.13,0.13,1508|1585|1826|3581|3962,0.2540537118911743|0.08491497486829758|0.5355462431907654|0.5718128085136414|0.19644367694854736
lucas_r,6,lateattn,95.772,0.643,0.082,0.082,1043|1526|1629|1999|2325|3363,0.5623559355735779|0.27953121066093445|0.36369588971138|0.030847564339637756|0.5313073992729187|0.5898147225379944
lucas_r,7,lateattn,102.013,0.622,0.084,0.084,2148|2589|2780|3613|3703|3826|4115,0.19297777116298676|0.37033796310424805|0.010767372325062752|0.017383664846420288|0.2095842957496643|0.23693346977233887|0.20016877353191376
lucas_r,8,lateattn,34.75,0.79,0.063,0.063,389|1007|1768|2401|2793|3208|3397|3449,0.13610219955444336|0.26623550057411194|0.3675590455532074|1.0306249856948853|0.004398697055876255|0.2723116874694824|0.5272377729415894|0.36280614137649536
lucas_r,9,lateattn,20.009,0.791,0.062,0.062,446|952|1309|1353|2910|3193|3446|3520|3779,0.6651067137718201|0.01303217001259327|0.4853954613208771|0.30854153633117676|0.4014045000076294|0.005906355567276478|0.4619922935962677|0.5594608187675476|0.29583391547203064
lucas_r,10,lateattn,20.603,0.769,0.066,0.066,346|457|1421|1871|2471|2896|3023|3408|3449|3948,0.5000293850898743|1.0342388153076172|0.7029994130134583|0.4913041293621063|0.38081076741218567|0.366995245218277|0.4010884165763855|0.099283367395401|0.35452383756637573|0.7186140418052673
lucas_r,11,lateattn,21.55,0.773,0.065,0.065,528|1587|1872|2021|2149|2489|2513|2920|3234|3659|3865,1.0618515014648438|0.37412768602371216|0.00902512576431036|0.8438449501991272|0.7398192286491394|0.4831993877887726|0.17532941699028015|1.0722755193710327|0.7518054246902466|0.21772819757461548|0.012039418332278728
lucas_r,12,lateattn,56.047,0.788,0.063,0.063,275|438|614|679|755|3185|3452|3462|3662|3749|3860|4121,0.784783124923706|0.09120508283376694|0.2400086373090744|0.09848476946353912|0.6303079724311829|0.5007651448249817|0.42896223068237305|0.029992200434207916|0.7995418906211853|1.1376219987869263|0.7440124154090881|0.31014618277549744
lucas_r,13,lateattn,33.188,0.783,0.064,0.064,383|459|511|1831|1989|2243|2315|2437|3209|3450|3772|3943|4123,0.2931962013244629|0.28662529587745667|1.1713733673095703|0.1060648187994957|0.4784826636314392|0.613357663154602|0.26458755135536194|0.6630493998527527|0.8160754442214966|1.2632569074630737|0.24286308884620667|0.008958537131547928|0.5161939859390259
lucas_r,14,lateattn,24.74,0.786,0.063,0.063,492|837|1188|1653|1904|2095|2350|3178|3613|3750|3799|3890|3974|4138,0.30584636330604553|1.1106617450714111|0.5542885065078735|1.1484944820404053|0.11168403178453445|0.8577991127967834|0.25002455711364746|0.4841788113117218|0.012364727444946766|0.006271300837397575|0.8920173645019531|0.824016809463501|0.8298400640487671|0.8782141804695129
lucas_r,15,lateattn,42.958,0.778,0.064,0.064,814|1771|2020|2023|2396|2825|2991|3059|3223|3261|3381|3407|3739|3755|3768,0.0036368086002767086|0.11717057228088379|0.18586604297161102|0.8901488780975342|0.5822632312774658|1.3988902568817139|0.008081014268100262|0.6041591763496399|0.4749828279018402|0.004025476984679699|1.389728307723999|0.6639981865882874|0.6263954639434814|0.7881945371627808|0.006525096483528614
lucas_r,16,lateattn,176.672,0.803,0.061,0.061,500|1214|1809|1841|1880|2195|2392|2854|3152|3207|3392|3453|3579|3610|3800|4103,0.4415775537490845|0.0026814702432602644|0.9862105846405029|0.020959625020623207|0.17506499588489532|0.002376790624111891|0.004919386934489012|0.004933063872158527|0.2451530545949936|0.5208793878555298|0.0024656401947140694|0.011453618295490742|0.47425904870033264|0.3292607367038727|0.5391490459442139|0.14179526269435883
lucas_r,17,lateattn,100.05,0.799,0.061,0.061,326|339|1813|1826|2706|2740|2816|3037|3109|3126|3351|3364|3463|3585|3676|3946|4103,0.3437653183937073|0.00423159496858716|0.013519289903342724|0.006493783090263605|0.8208813667297363|0.04739866405725479|0.0025397203862667084|1.2453535795211792|1.2716693878173828|0.01369550172239542|0.6934310793876648|0.008680672384798527|0.011176235973834991|0.4041959047317505|0.37470799684524536|0.692292332649231|0.012101784348487854
lucas_r,18,lateattn,209.543,0.793,0.062,0.062,745|787|1014|1199|1527|1807|2014|2100|2245|2385|3148|3162|3231|3326|3412|3570|3669|4129,0.08643738180398941|0.06517486274242401|0.09534072130918503|0.12576264142990112|0.003834504634141922|1.025725245475769|0.026566972956061363|0.002999789547175169|1.0446605682373047|1.0665212869644165|0.7098526954650879|0.12959249317646027|0.497835248708725|0.1651536226272583|1.6008100509643555|0.3011274039745331|0.010327753610908985|0.7395370006561279
lucas_r,19,lateattn,244.604,0.804,0.06,0.06,377|1472|1991|2131|2526|2620|3127|3197|3220|3346|3414|3448|3459|3574|3588|3737|4038|4122|4131,0.007537000346928835|0.008950539864599705|0.005399525631219149|0.23124165832996368|0.011517588049173355|0.0064482553862035275|0.005461454391479492|0.02486235462129116|0.07709992676973343|0.12497711181640625|0.35605520009994507|0.0076800002716481686|0.6417964696884155|0.021921470761299133|0.9166246652603149|0.020711863413453102|0.00609566830098629|0.2808401882648468|0.006286583375185728
lucas_r,20,lateattn,288.184,0.799,0.061,0.061,413|550|975|1619|1874|2142|2269|2386|2937|3199|3394|3439|3469|3606|3730|3746|3773|3831|4124|4133,0.7894929051399231|0.009071470238268375|0.3110700249671936|0.003315588692203164|0.00695586996152997|0.8345707058906555|0.6048454642295837|0.008854961022734642|1.0144257545471191|0.6210083961486816|0.4909714460372925|0.007834097370505333|0.6246665120124817|1.0480492115020752|0.44873562455177307|0.41051536798477173|1.3322862386703491|0.7946639657020569|1.4577723741531372|0.2658554017543793
lucas_r,21,lateattn,343.627,0.786,0.063,0.063,302|379|434|498|1444|2006|2137|2221|2264|2594|2839|2961|3265|3315|3330|3393|3525|3608|3757|3821|4107,0.007969058118760586|0.0060243746265769005|0.012976080179214478|1.0099328756332397|0.830047070980072|0.4287957549095154|1.261196255683899|0.6628738045692444|0.01709919422864914|0.7662847638130188|0.009817865677177906|0.9664121270179749|0.004818180575966835|1.0833593606948853|0.009544269181787968|1.2065160274505615|1.2897911071777344|0.8695310354232788|1.5629470348358154|0.008749726228415966|0.004322092514485121
lucas_r,22,lateattn,361.842,0.796,0.062,0.062,348|816|2332|2443|2576|2734|2815|3131|3182|3186|3448|3466|3507|3546|3565|3606|3619|3665|3757|3952|4111|4133,0.011851913295686245|0.012838092632591724|0.010391886346042156|0.012629666365683079|0.014167968183755875|0.009851372800767422|0.10167686641216278|0.00971511472016573|0.013829607516527176|1.0102062225341797|0.007522180210798979|0.011251552030444145|0.01702456921339035|0.11579776555299759|0.014225772581994534|0.1957455724477768|0.009425468742847443|0.007228586357086897|0.020593520253896713|0.011550980620086193|0.01158097106963396|0.014319771900773048
lucas_r,23,lateattn,298.422,0.799,0.061,0.061,420|1009|1950|2140|2238|2691|2959|3090|3126|3127|3193|3211|3332|3344|3397|3439|3469|3481|3594|3611|3810|3914|4135,0.3153272271156311|0.6051964163780212|0.9117203950881958|0.6361169219017029|1.5569485425949097|0.006602893117815256|0.9909623861312866|0.34090089797973633|0.007878677919507027|0.669465184211731|0.00859923381358385|0.6498843431472778|0.009066198021173477|0.006632864475250244|0.4123763144016266|0.1646055281162262|0.34120965003967285|0.9747427701950073|0.9101153612136841|0.2443973571062088|0.5105294585227966|0.007662199903279543|0.003455507569015026
lucas_r,24,lateattn,422.508,0.776,0.065,0.065,1351|1640|1931|1974|2229|2303|2458|2602|3133|3249|3397|3469|3581|3596|3598|3605|3698|3717|3730|3844|3945|4007|4112|4127,0.006378136109560728|0.0055601587519049644|0.013241112232208252|0.01586063951253891|0.7437390685081482|0.014989519491791725|0.01718883402645588|0.017641231417655945|0.011557294987142086|0.011117120273411274|0.014730800874531269|0.5525574088096619|0.024485664442181587|0.00887302402406931|0.01223879586905241|0.8356786966323853|0.5309538245201111|0.014687761664390564|0.01843341812491417|0.2499467432498932|0.01617412455379963|0.02957858331501484|0.011749805882573128|0.006970962509512901
lucas_r,25,lateattn,440.049,0.776,0.065,0.065,1873|1908|1987|2018|2099|2471|2586|2593|2617|2665|3140|3172|3181|3200|3240|3393|3443|3452|3548|3557|3570|3579|3666|4096|4124,0.01774616353213787|0.00566380750387907|0.01616857200860977|0.019739041104912758|1.0753579139709473|0.004507946781814098|0.012443289160728455|0.010702142491936684|0.008055881597101688|0.04210726171731949|0.006399195175617933|0.00825525727123022|0.006059082690626383|0.0031267073936760426|0.015510590746998787|0.6806734800338745|0.052652981132268906|0.001587908249348402|0.006426856853067875|0.007897572591900826|0.008093109354376793|0.004203579388558865|1.0140000581741333|0.009274570271372795|0.007062612101435661
lucas_r,26,lateattn,246.43,0.791,0.062,0.062,452|1177|2022|2135|2163|2281|2541|2629|2681|2758|2963|3128|3186|3192|3336|3347|3361|3388|3419|3501|3589|3760|3764|3828|3894|4111,0.00839428324252367|0.009595220908522606|0.01682102307677269|0.0028529586270451546|0.021616777405142784|0.012017875909805298|0.00984436459839344|0.003540818812325597|0.7907342314720154|0.020815953612327576|0.0077460273168981075|0.014821217395365238|0.27947890758514404|0.007569588720798492|0.009506159462034702|0.009849428199231625|0.028896469622850418|0.008442463353276253|0.02576199360191822|0.012304930947721004|0.002736074849963188|0.003940972965210676|0.013548518531024456|0.006585166323930025|0.005963064730167389|1.1452192068099976
lucas_r,27,lateattn,135.389,0.777,0.064,0.064,1970|2072|2527|2605|2630|2666|2984|3007|3053|3125|3180|3201|3213|3261|3367|3448|3452|3453|3590|3604|3670|3732|3752|3786|3916|4114|4132,0.004723942838609219|0.5399397015571594|0.010316640138626099|0.009582585655152798|0.01536327600479126|0.007173194549977779|0.008133159019052982|0.016598206013441086|0.01091198343783617|0.18168127536773682|0.009385660290718079|0.0048499517142772675|0.004121045581996441|0.2926894426345825|0.011236010119318962|0.24245910346508026|0.0066881426610052586|0.002151299500837922|0.007898482494056225|0.012772456742823124|0.013273554854094982|0.006962325889617205|0.010912638157606125|0.004177899565547705|0.007909148000180721|0.006511396262794733|0.017629871144890785
lucas_r,28,lateattn,101.365,0.789,0.063,0.063,296|390|459|598|863|1987|2059|2539|2619|2636|3100|3129|3170|3174|3178|3207|3211|3480|3558|3564|3599|3601|3608|3624|3747|3923|3952|4108,0.0215704794973135|0.0051351189613342285|0.008341649547219276|0.018401825800538063|0.4703364670276642|0.003434767248108983|0.2117309868335724|0.009344820864498615|0.011978348717093468|0.023246746510267258|0.012170505709946156|0.013393097557127476|0.0058609056286513805|0.5987227559089661|0.2753733992576599|0.7271847724914551|0.005398772656917572|0.0035021333023905754|0.01418182160705328|0.003359935712069273|0.5510573983192444|0.01932632178068161|0.007392233703285456|0.007283052429556847|0.54465252161026|0.008766748011112213|0.0036396400537341833|1.8625545501708984
lucas_r,29,lateattn,148.906,0.784,0.063,0.063,289|394|432|463|632|1059|1368|1527|1945|1964|2114|2253|2338|2992|3114|3139|3153|3284|3320|3340|3424|3436|3605|3694|3744|3833|3845|3858|4138,0.012042168527841568|0.5684884190559387|0.33915916085243225|0.011101597920060158|0.004903816152364016|0.007385457865893841|0.01035093329846859|0.1611500084400177|0.01263565756380558|0.00449391920119524|1.81209397315979|0.008912526071071625|0.011123668402433395|0.00757358456030488|0.004533395171165466|0.0071920664049685|0.006657368037849665|0.007458677981048822|0.011550156399607658|0.010520238429307938|0.043385572731494904|1.3124700784683228|0.012194184586405754|0.009676743298768997|0.006187110207974911|0.008797368966042995|0.3489433825016022|0.012407509610056877|0.008533493615686893
lucas_r,30,lateattn,271.499,0.788,0.063,0.063,615|756|1434|1667|1905|2023|2131|2220|2624|2763|2961|3062|3142|3162|3165|3206|3460|3478|3498|3510|3515|3551|3607|3609|3712|3760|3830|3919|4103|4116,0.030550794675946236|0.46310174465179443|0.43174535036087036|0.026079479604959488|0.011340122669935226|0.011742677539587021|0.028690362349152565|0.006786341778934002|0.33923211693763733|0.029357360675930977|0.03179210051894188|0.0369156114757061|0.17329414188861847|0.016915656626224518|0.4500533640384674|0.012547280639410019|0.023807218298316002|0.03915172070264816|0.024906804785132408|0.012312608771026134|0.07312297821044922|0.01673823408782482|1.583406925201416|0.01658129319548607|0.1618436574935913|0.026678765192627907|0.021309321746230125|0.01858888939023018|0.011960296891629696|0.5995318293571472
lucas_r,2,stage3attn,132.085,0.245,0.119,0.119,2765|3750,0.1346251368522644|0.2831606864929199
lucas_r,3,stage3attn,90.959,0.535,0.093,0.093,2517|3197|3464,0.7634162902832031|0.46421948075294495|0.7454418540000916
lucas_r,4,stage3attn,208.378,0.578,0.089,0.089,1345|2372|3473|4054,0.34935280680656433|0.10586787760257721|0.16070610284805298|0.029856469482183456
lucas_r,5,stage3attn,276.645,0.104,0.129,0.129,1502|1581|1825|3577|3976,0.25483474135398865|0.08481497317552567|0.5148699879646301|0.5980917811393738|0.1951366811990738
lucas_r,6,stage3attn,153.426,0.637,0.082,0.082,1034|1523|1623|2341|3147|3355,0.5909129977226257|0.3115731477737427|0.3538111448287964|0.5556451678276062|0.6021156311035156|0.03480738773941994
lucas_r,7,stage3attn,214.505,0.741,0.07,0.07,367|2154|2591|3617|3713|3829|4120,0.010774379596114159|0.3714792728424072|0.20324459671974182|0.014950071461498737|0.21005266904830933|0.19638226926326752|0.23889048397541046
lucas_r,8,stage3attn,296.982,0.789,0.063,0.063,381|996|2406|2794|2938|3208|3392|3455,0.3630039095878601|0.26397037506103516|0.2670389711856842|0.0058975983411073685|0.5298706889152527|0.3706701099872589|1.1518093347549438|0.13401319086551666
lucas_r,9,stage3attn,264.916,0.78,0.064,0.064,444|948|1415|2186|3186|3316|3529|3627|3785,0.38845202326774597|0.005442362744361162|0.45042654871940613|0.7089418768882751|0.49389317631721497|0.4722607731819153|0.6343281269073486|0.3205508887767792|0.00964778196066618
lucas_r,10,stage3attn,220.387,0.769,0.066,0.066,341|451|1418|1872|2477|2890|3029|3393|3465|3962,0.40810924768447876|1.0523958206176758|0.37242481112480164|0.7351170182228088|0.4920358657836914|0.38745805621147156|0.5223235487937927|0.10999995470046997|0.7166087627410889|0.36277490854263306
lucas_r,11,stage3attn,384.811,0.768,0.066,0.066,514|1581|1873|2017|2152|2496|2525|2919|3254|3665|3879,0.20798221230506897|0.7577471137046814|0.7260435223579407|1.0645473003387451|0.8521736860275269|0.38761699199676514|0.1670522540807724|0.005968199111521244|0.3507837653160095|1.0635851621627808|0.006780480500310659
lucas_r,12,stage3attn,246.171,0.768,0.066,0.066,430|606|672|699|752|3189|3463|3472|3662|3753|3868|3952,0.13152073323726654|0.3453003466129303|1.1508251428604126|0.8282073140144348|0.20611725747585297|0.4139184057712555|0.5410557389259338|0.8776623606681824|0.8507490158081055|0.19672910869121552|0.6140142679214478|0.6941423416137695
lucas_r,13,stage3attn,298.66,0.789,0.063,0.063,379|456|1829|1990|2246|2317|2445|2807|3219|3461|3784|3946|4124,0.4720301926136017|0.27895310521125793|0.22841712832450867|0.257612407207489|0.6209216117858887|0.009108352474868298|1.2532559633255005|1.143550157546997|0.09432831406593323|0.28593680262565613|0.5032246112823486|0.662148654460907|0.757289469242096
lucas_r,14,stage3attn,87.3,0.787,0.063,0.063,485|829|1180|1646|1901|2089|2359|3177|3615|3754|3802|3897|3982|4140,1.1471552848815918|1.1361587047576904|0.5127487182617188|0.8742600679397583|0.36832937598228455|0.9065120816230774|0.8326165676116943|0.1646554172039032|0.03456763178110123|0.0328337699174881|0.8843151330947876|0.5849618911743164|0.31250277161598206|0.8597657680511475
lucas_r,15,stage3attn,203.989,0.786,0.063,0.063,384|1408|1764|2022|2029|2401|2618|2754|2841|2992|3081|3249|3288|3398|3770,0.6582189202308655|0.8816003799438477|0.1853005588054657|0.03098483756184578|0.9193629026412964|0.2569618821144104|1.449272871017456|0.6762204766273499|0.015178943052887917|0.5288718342781067|0.6651909351348877|0.7133729457855225|0.004357014317065477|1.3113291263580322|0.008132528513669968
lucas_r,16,stage3attn,314.095,0.806,0.06,0.06,490|1208|1808|1840|2197|2401|2588|2858|3149|3212|3411|3460|3581|3613|3816|4109,0.0024634506553411484|0.002602763706818223|0.1300293207168579|0.3762080669403076|0.0024218454491347075|0.9722595810890198|0.21089394390583038|0.005003109574317932|0.45393577218055725|0.012837706133723259|0.13071474432945251|0.011721884831786156|0.14586851000785828|0.0049381921999156475|0.49493303894996643|0.3636080324649811
lucas_r,17,stage3attn,273.016,0.8,0.061,0.061,319|330|1809|1819|2571|2709|2748|2826|3039|3120|3342|3345|3475|3581|3684|3947|4110,0.7589316368103027|0.05556776002049446|0.27875927090644836|0.009396778419613838|1.3589930534362793|0.010064700618386269|0.014063994400203228|0.8596169948577881|1.1384403705596924|0.009595048613846302|0.593580424785614|0.0061845434829592705|0.011368869803845882|0.2890416383743286|0.005748899187892675|0.896882951259613|0.01211620308458805
